0.304;0.18;0.146;0.45
0.303;0.18;0.146;0.45
0.303;0.18;0.146;0.45
0.302;0.18;0.146;0.45
0.303;0.18;0.146;0.45
0.304;0.18;0.146;0.45
0.304;0.18;0.146;0.45
0.303;0.18;0.147;0.45
0.303;0.18;0.147;0.45
0.302;0.18;0.147;0.45
0.304;0.18;0.147;0.45
0.304;0.18;0.147;0.45
0.303;0.18;0.147;0.45
0.304;0.18;0.147;0.45
0.303;0.18;0.147;0.45
0.303;0.18;0.147;0.45
0.303;0.18;0.147;0.45
0.304;0.18;0.147;0.45
0.304;0.18;0.147;0.45
0.305;0.18;0.147;0.45
0.304;0.18;0.147;0.45
0.304;0.18;0.147;0.45
0.304;0.18;0.147;0.45
0.303;0.19;0.147;0.45
0.303;0.19;0.14800000000000002;0.45
0.304;0.19;0.147;0.45
0.303;0.19;0.147;0.45
0.303;0.19;0.147;0.45
0.305;0.19;0.147;0.45
0.304;0.19;0.147;0.45
0.303;0.19;0.147;0.45
0.304;0.19;0.147;0.45
0.304;0.19;0.147;0.45
0.303;0.19;0.147;0.45
0.305;0.19;0.147;0.45
0.303;0.19;0.147;0.45
0.305;0.19;0.147;0.45
0.305;0.19;0.147;0.45
0.305;0.19;0.147;0.45
0.304;0.19;0.147;0.45
0.303;0.19;0.147;0.45
0.304;0.19;0.147;0.45
0.303;0.19;0.147;0.45
0.305;0.19;0.147;0.45
0.304;0.19;0.147;0.45
0.304;0.19;0.147;0.45
0.303;0.19;0.147;0.45
0.304;0.19;0.147;0.45
0.304;0.19;0.146;0.45
0.304;0.19;0.146;0.45
0.303;0.19;0.146;0.45
0.303;0.19;0.147;0.45
0.305;0.19;0.147;0.46
0.304;0.19;0.147;0.45
0.305;0.19;0.147;0.45
0.303;0.19;0.147;0.45
0.305;0.19;0.146;0.45
0.303;0.19;0.146;0.45
0.303;0.19;0.146;0.45
0.303;0.19;0.146;0.45
0.302;0.19;0.146;0.45
0.302;0.19;0.146;0.45
0.302;0.19;0.146;0.45
0.302;0.19;0.146;0.45
0.303;0.19;0.146;0.45
0.303;0.19;0.146;0.45
0.303;0.19;0.146;0.45
0.303;0.19;0.146;0.45
0.304;0.19;0.146;0.45
0.304;0.19;0.146;0.45
0.302;0.19;0.146;0.45
0.303;0.19;0.146;0.45
0.302;0.19;0.146;0.45
0.304;0.19;0.146;0.45
0.303;0.19;0.146;0.45
0.303;0.19;0.147;0.45
0.303;0.19;0.147;0.45
0.305;0.19;0.147;0.45
0.305;0.19;0.147;0.45
0.304;0.19;0.147;0.45
0.306;0.19;0.14800000000000002;0.45
0.305;0.19;0.14800000000000002;0.45
0.305;0.19;0.14800000000000002;0.45
0.306;0.19;0.14800000000000002;0.45
0.306;0.19;0.149;0.45
0.306;0.19;0.149;0.45
0.307;0.19;0.15;0.45
0.307;0.19;0.15;0.46
0.307;0.19;0.15;0.46
0.307;0.19;0.151;0.46
0.308;0.19;0.151;0.46
0.308;0.19;0.151;0.46
0.308;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.308;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.309;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.309;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.308;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.311;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.311;0.19;0.152;0.46
0.311;0.19;0.152;0.46
0.312;0.19;0.152;0.46
0.311;0.19;0.152;0.46
0.312;0.19;0.152;0.46
0.312;0.19;0.152;0.46
0.31;0.19;0.152;0.46
0.312;0.19;0.152;0.46
0.312;0.19;0.152;0.46
0.312;0.19;0.153;0.46
0.316;0.19;0.153;0.46
0.317;0.19;0.154;0.46
0.321;0.19;0.155;0.46
0.327;0.19;0.157;0.46
0.326;0.19;0.157;0.46
0.324;0.19;0.157;0.46
0.32299999999999995;0.19;0.156;0.46
0.322;0.19;0.155;0.46
0.32;0.19;0.154;0.47
0.318;0.19;0.153;0.47
0.318;0.19;0.153;0.47
0.318;0.19;0.153;0.47
0.319;0.19;0.154;0.47
0.32;0.19;0.154;0.47
0.319;0.19;0.155;0.47
0.319;0.19;0.155;0.47
0.32;0.19;0.156;0.47
0.319;0.19;0.156;0.47
0.321;0.19;0.157;0.47
0.319;0.19;0.157;0.47
0.318;0.19;0.157;0.47
0.318;0.19;0.156;0.47
0.318;0.2;0.156;0.47
0.317;0.2;0.156;0.47
0.316;0.2;0.155;0.47
0.317;0.2;0.155;0.47
0.314;0.2;0.155;0.47
0.315;0.2;0.154;0.47
0.317;0.2;0.155;0.47
0.317;0.2;0.155;0.47
0.316;0.2;0.155;0.47
0.316;0.2;0.155;0.47
0.317;0.2;0.155;0.47
0.317;0.2;0.156;0.47
0.318;0.2;0.156;0.47
0.317;0.2;0.156;0.47
0.317;0.2;0.157;0.47
0.317;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.317;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.315;0.2;0.157;0.47
0.315;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.315;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.315;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.317;0.2;0.157;0.47
0.317;0.2;0.157;0.47
0.318;0.2;0.157;0.47
0.317;0.2;0.157;0.47
0.317;0.2;0.157;0.47
0.317;0.2;0.158;0.47
0.317;0.2;0.157;0.47
0.317;0.2;0.158;0.47
0.317;0.2;0.157;0.47
0.317;0.2;0.157;0.47
0.317;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.317;0.2;0.156;0.47
0.316;0.2;0.157;0.47
0.317;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.318;0.2;0.157;0.47
0.318;0.2;0.157;0.47
0.32;0.2;0.157;0.47
0.327;0.18;0.157;0.48
0.319;0.19;0.157;0.48
0.318;0.19;0.157;0.48
0.316;0.19;0.156;0.48
0.316;0.19;0.155;0.48
0.314;0.19;0.155;0.48
0.313;0.19;0.154;0.48
0.313;0.19;0.153;0.48
0.312;0.2;0.153;0.48
0.31;0.2;0.152;0.48
0.309;0.2;0.152;0.48
0.309;0.2;0.151;0.48
0.309;0.2;0.15;0.48
0.308;0.2;0.15;0.48
0.309;0.2;0.149;0.48
0.309;0.2;0.149;0.48
0.308;0.2;0.149;0.48
0.308;0.2;0.14800000000000002;0.48
0.308;0.2;0.14800000000000002;0.48
0.306;0.2;0.147;0.48
0.307;0.2;0.147;0.49
0.307;0.2;0.147;0.49
0.308;0.2;0.146;0.49
0.306;0.2;0.146;0.49
0.308;0.2;0.146;0.49
0.306;0.2;0.146;0.49
0.304;0.2;0.145;0.49
0.304;0.2;0.14400000000000002;0.49
0.304;0.2;0.14400000000000002;0.49
0.304;0.2;0.14300000000000002;0.49
0.302;0.2;0.142;0.49
0.302;0.2;0.142;0.49
0.304;0.2;0.142;0.49
0.302;0.2;0.141;0.49
0.303;0.2;0.141;0.49
0.301;0.2;0.141;0.49
0.301;0.2;0.14;0.49
0.301;0.2;0.14;0.49
0.3;0.2;0.14;0.49
0.3;0.2;0.139;0.49
0.3;0.2;0.139;0.49
0.3;0.2;0.139;0.49
0.3;0.2;0.139;0.49
0.299;0.2;0.138;0.49
0.299;0.2;0.138;0.49
0.3;0.2;0.138;0.49
0.3;0.2;0.13699999999999998;0.49
0.299;0.2;0.13699999999999998;0.5
0.298;0.2;0.13699999999999998;0.5
0.299;0.2;0.136;0.5
0.298;0.2;0.136;0.5
0.299;0.2;0.136;0.5
0.29600000000000004;0.2;0.136;0.5
0.298;0.2;0.135;0.5
0.297;0.2;0.135;0.5
0.29600000000000004;0.2;0.135;0.5
0.297;0.2;0.135;0.5
0.297;0.2;0.135;0.5
0.295;0.2;0.135;0.5
0.29600000000000004;0.2;0.134;0.5
0.294;0.2;0.134;0.5
0.294;0.2;0.134;0.5
0.294;0.2;0.133;0.5
0.293;0.2;0.133;0.5
0.293;0.2;0.132;0.5
0.293;0.2;0.132;0.5
0.292;0.2;0.132;0.5
0.293;0.2;0.132;0.5
0.292;0.2;0.131;0.5
0.292;0.2;0.131;0.5
0.29100000000000004;0.2;0.131;0.5
0.29100000000000004;0.2;0.131;0.5
0.29100000000000004;0.2;0.131;0.5
0.29100000000000004;0.2;0.131;0.5
0.29100000000000004;0.2;0.131;0.5
0.29100000000000004;0.2;0.131;0.5
0.292;0.2;0.131;0.5
0.29100000000000004;0.2;0.131;0.5
0.29100000000000004;0.2;0.13;0.5
0.29;0.2;0.13;0.5
0.29;0.2;0.13;0.5
0.29;0.2;0.13;0.5
0.29100000000000004;0.2;0.129;0.5
0.29100000000000004;0.2;0.129;0.5
0.29;0.2;0.129;0.5
0.29;0.2;0.129;0.5
0.29;0.2;0.129;0.5
0.289;0.2;0.129;0.5
0.289;0.2;0.129;0.5
0.289;0.2;0.129;0.5
0.289;0.2;0.128;0.5
0.289;0.2;0.128;0.5
0.289;0.2;0.128;0.5
0.28800000000000003;0.2;0.128;0.5
0.289;0.2;0.128;0.5
0.28800000000000003;0.2;0.128;0.5
0.287;0.2;0.127;0.5
0.28800000000000003;0.2;0.127;0.5
0.287;0.2;0.127;0.5
0.289;0.2;0.127;0.5
0.28800000000000003;0.2;0.127;0.5
0.28600000000000003;0.2;0.127;0.5
0.287;0.2;0.127;0.5
0.28600000000000003;0.21;0.127;0.5
0.28600000000000003;0.2;0.126;0.5
0.28600000000000003;0.2;0.126;0.5
0.287;0.2;0.126;0.5
0.287;0.2;0.126;0.5
0.28600000000000003;0.2;0.126;0.5
0.285;0.2;0.126;0.5
0.285;0.2;0.126;0.5
0.285;0.21;0.126;0.5
0.285;0.2;0.126;0.5
0.285;0.21;0.126;0.5
0.28800000000000003;0.21;0.126;0.51
0.29;0.21;0.133;0.5
0.294;0.21;0.139;0.5
0.298;0.2;0.14300000000000002;0.49
0.299;0.2;0.146;0.49
0.3;0.2;0.147;0.48
0.302;0.2;0.146;0.48
0.301;0.2;0.146;0.48
0.301;0.2;0.14400000000000002;0.49
0.301;0.2;0.14400000000000002;0.49
0.3;0.2;0.14300000000000002;0.49
0.301;0.2;0.142;0.49
0.301;0.2;0.142;0.49
0.3;0.2;0.142;0.49
0.301;0.2;0.142;0.49
0.301;0.2;0.14300000000000002;0.49
0.301;0.2;0.14400000000000002;0.49
0.302;0.2;0.14400000000000002;0.49
0.303;0.2;0.145;0.49
0.304;0.2;0.145;0.49
0.303;0.2;0.145;0.49
0.304;0.2;0.145;0.49
0.303;0.2;0.145;0.49
0.304;0.2;0.145;0.49
0.303;0.2;0.14400000000000002;0.49
0.305;0.2;0.14400000000000002;0.49
0.304;0.2;0.14400000000000002;0.49
0.304;0.2;0.14300000000000002;0.49
0.304;0.2;0.14300000000000002;0.49
0.302;0.2;0.14400000000000002;0.49
0.304;0.2;0.14400000000000002;0.49
0.304;0.2;0.14400000000000002;0.49
0.305;0.2;0.145;0.49
0.302;0.21;0.14300000000000002;0.53
0.303;0.21;0.14300000000000002;0.53
0.304;0.21;0.14300000000000002;0.53
0.302;0.21;0.14300000000000002;0.52
0.302;0.21;0.142;0.53
0.304;0.21;0.14300000000000002;0.53
0.302;0.21;0.142;0.53
0.303;0.21;0.142;0.53
0.302;0.21;0.142;0.53
0.303;0.21;0.142;0.53
0.302;0.21;0.142;0.53
0.302;0.21;0.142;0.53
0.301;0.21;0.142;0.53
0.299;0.22;0.142;0.53
0.299;0.22;0.142;0.53
0.302;0.22;0.14300000000000002;0.53
0.301;0.22;0.14300000000000002;0.53
0.302;0.22;0.142;0.53
0.302;0.22;0.142;0.53
0.302;0.22;0.142;0.53
0.3;0.22;0.142;0.53
0.302;0.22;0.142;0.53
0.302;0.22;0.142;0.53
0.301;0.22;0.141;0.53
0.301;0.22;0.141;0.53
0.3;0.21;0.141;0.53
0.301;0.21;0.141;0.53
0.301;0.21;0.141;0.53
0.301;0.21;0.14;0.53
0.301;0.21;0.14;0.53
0.301;0.22;0.14;0.53
0.3;0.22;0.14;0.53
0.3;0.21;0.14;0.53
0.299;0.21;0.14;0.53
0.299;0.21;0.139;0.53
0.298;0.21;0.139;0.53
0.3;0.21;0.139;0.53
0.299;0.21;0.139;0.53
0.299;0.21;0.139;0.53
0.298;0.21;0.139;0.53
0.299;0.21;0.139;0.53
0.298;0.21;0.139;0.53
0.299;0.21;0.138;0.53
0.299;0.21;0.138;0.53
0.299;0.21;0.138;0.53
0.297;0.21;0.138;0.53
0.3;0.21;0.138;0.53
0.298;0.21;0.138;0.53
0.299;0.21;0.138;0.53
0.299;0.21;0.138;0.53
0.298;0.21;0.13699999999999998;0.53
0.298;0.21;0.138;0.53
0.298;0.21;0.13699999999999998;0.53
0.299;0.21;0.13699999999999998;0.53
0.298;0.21;0.13699999999999998;0.53
0.299;0.21;0.13699999999999998;0.53
0.297;0.21;0.13699999999999998;0.53
0.297;0.21;0.13699999999999998;0.53
0.297;0.21;0.136;0.53
0.298;0.21;0.136;0.53
0.297;0.21;0.136;0.53
0.297;0.21;0.135;0.53
0.29600000000000004;0.21;0.135;0.53
0.29600000000000004;0.21;0.135;0.53
0.29600000000000004;0.21;0.135;0.53
0.29600000000000004;0.21;0.135;0.53
0.29600000000000004;0.21;0.135;0.53
0.29600000000000004;0.21;0.135;0.53
0.298;0.21;0.135;0.53
0.294;0.21;0.134;0.53
0.29600000000000004;0.21;0.134;0.53
0.29600000000000004;0.21;0.134;0.53
0.294;0.21;0.134;0.53
0.295;0.21;0.134;0.53
0.295;0.21;0.134;0.53
0.295;0.21;0.134;0.53
0.29600000000000004;0.21;0.134;0.53
0.295;0.21;0.133;0.53
0.294;0.21;0.133;0.53
0.295;0.21;0.133;0.53
0.294;0.21;0.133;0.53
0.295;0.21;0.133;0.53
0.294;0.21;0.133;0.53
0.294;0.21;0.133;0.53
0.294;0.21;0.133;0.53
0.293;0.21;0.132;0.53
0.293;0.21;0.132;0.53
0.294;0.21;0.132;0.53
0.294;0.21;0.132;0.53
0.293;0.21;0.132;0.53
0.293;0.21;0.132;0.53
0.293;0.21;0.131;0.53
0.294;0.21;0.131;0.53
0.292;0.21;0.131;0.53
0.293;0.21;0.131;0.53
0.294;0.21;0.131;0.53
0.294;0.21;0.131;0.53
0.293;0.21;0.131;0.53
0.292;0.21;0.131;0.53
0.294;0.21;0.131;0.53
0.293;0.21;0.131;0.53
0.293;0.21;0.131;0.53
0.294;0.21;0.131;0.53
0.292;0.21;0.131;0.53
0.292;0.21;0.131;0.53
0.293;0.21;0.131;0.53
0.293;0.21;0.13;0.53
0.29100000000000004;0.21;0.131;0.53
0.292;0.21;0.13;0.53
0.292;0.21;0.13;0.53
0.292;0.21;0.13;0.53
0.292;0.21;0.13;0.53
0.29100000000000004;0.21;0.13;0.53
0.29100000000000004;0.21;0.13;0.53
0.292;0.21;0.129;0.53
0.29100000000000004;0.21;0.129;0.53
0.29100000000000004;0.21;0.129;0.53
0.29100000000000004;0.21;0.129;0.53
0.29100000000000004;0.21;0.129;0.53
0.29100000000000004;0.21;0.129;0.53
0.29;0.21;0.129;0.53
0.29100000000000004;0.21;0.129;0.53
0.29;0.21;0.129;0.53
0.29100000000000004;0.21;0.129;0.53
0.29;0.21;0.128;0.53
0.289;0.21;0.128;0.53
0.289;0.21;0.128;0.53
0.29;0.21;0.128;0.53
0.28800000000000003;0.21;0.128;0.53
0.287;0.21;0.127;0.53
0.289;0.21;0.127;0.53
0.28800000000000003;0.21;0.127;0.53
0.28800000000000003;0.21;0.127;0.53
0.289;0.21;0.126;0.53
0.28800000000000003;0.21;0.126;0.53
0.28800000000000003;0.21;0.126;0.53
0.28800000000000003;0.21;0.126;0.53
0.28800000000000003;0.21;0.126;0.53
0.28800000000000003;0.21;0.126;0.53
0.287;0.21;0.126;0.53
0.28800000000000003;0.21;0.126;0.53
0.28800000000000003;0.21;0.126;0.53
0.28800000000000003;0.21;0.126;0.53
0.28800000000000003;0.21;0.126;0.53
0.287;0.21;0.126;0.53
0.289;0.21;0.126;0.53
0.289;0.21;0.126;0.53
0.287;0.21;0.126;0.52
0.28800000000000003;0.21;0.126;0.52
0.28800000000000003;0.21;0.125;0.52
0.28800000000000003;0.21;0.125;0.52
0.28800000000000003;0.21;0.125;0.52
0.28800000000000003;0.21;0.126;0.52
0.287;0.21;0.125;0.52
0.28800000000000003;0.21;0.125;0.52
0.28800000000000003;0.21;0.125;0.52
0.28800000000000003;0.21;0.125;0.52
0.28800000000000003;0.21;0.125;0.52
0.28800000000000003;0.21;0.124;0.52
0.287;0.21;0.124;0.52
0.287;0.21;0.124;0.52
0.287;0.21;0.124;0.52
0.28800000000000003;0.21;0.124;0.52
0.3;0.18;0.122;0.52
0.29600000000000004;0.18;0.122;0.52
0.29100000000000004;0.19;0.122;0.52
0.28800000000000003;0.19;0.121;0.52
0.28600000000000003;0.19;0.121;0.52
0.28600000000000003;0.2;0.12300000000000001;0.52
0.285;0.2;0.121;0.52
0.284;0.2;0.121;0.52
0.28300000000000003;0.2;0.121;0.52
0.284;0.2;0.121;0.52
0.284;0.2;0.121;0.52
0.28300000000000003;0.2;0.121;0.52
0.284;0.2;0.12;0.52
0.28300000000000003;0.2;0.12;0.52
0.284;0.2;0.12;0.52
0.28300000000000003;0.2;0.12;0.52
0.28300000000000003;0.2;0.12;0.52
0.28300000000000003;0.2;0.12;0.52
0.284;0.2;0.12;0.52
0.28300000000000003;0.2;0.12;0.52
0.28300000000000003;0.2;0.12;0.52
0.28300000000000003;0.2;0.12;0.52
0.282;0.2;0.12;0.52
0.282;0.2;0.12;0.52
0.282;0.2;0.11900000000000001;0.52
0.282;0.2;0.11900000000000001;0.52
0.282;0.2;0.11900000000000001;0.52
0.282;0.2;0.11900000000000001;0.52
0.281;0.2;0.11900000000000001;0.52
0.281;0.2;0.11900000000000001;0.52
0.281;0.2;0.11900000000000001;0.52
0.28;0.2;0.11900000000000001;0.52
0.28;0.2;0.11800000000000001;0.52
0.27899999999999997;0.2;0.11800000000000001;0.52
0.28;0.2;0.11800000000000001;0.52
0.28;0.21;0.11900000000000001;0.52
0.28;0.21;0.11800000000000001;0.52
0.27899999999999997;0.21;0.11800000000000001;0.52
0.27899999999999997;0.21;0.11800000000000001;0.52
0.281;0.21;0.11800000000000001;0.52
0.28;0.21;0.11699999999999999;0.52
0.27899999999999997;0.21;0.11800000000000001;0.52
0.27899999999999997;0.21;0.11699999999999999;0.52
0.27899999999999997;0.21;0.11699999999999999;0.52
0.27899999999999997;0.21;0.11699999999999999;0.52
0.278;0.21;0.11699999999999999;0.52
0.27899999999999997;0.21;0.11699999999999999;0.52
0.27899999999999997;0.21;0.11699999999999999;0.52
0.27899999999999997;0.21;0.11699999999999999;0.52
0.27699999999999997;0.21;0.11699999999999999;0.52
0.27899999999999997;0.21;0.11699999999999999;0.52
0.27699999999999997;0.21;0.11699999999999999;0.52
0.278;0.21;0.11599999999999999;0.52
0.278;0.21;0.11699999999999999;0.52
0.278;0.21;0.11599999999999999;0.52
0.27699999999999997;0.21;0.11599999999999999;0.52
0.278;0.21;0.11599999999999999;0.52
0.27699999999999997;0.21;0.11599999999999999;0.52
0.275;0.21;0.11699999999999999;0.53
0.273;0.21;0.11800000000000001;0.53
0.272;0.21;0.11699999999999999;0.53
0.275;0.21;0.11800000000000001;0.53
0.27699999999999997;0.21;0.12;0.52
0.27699999999999997;0.21;0.12300000000000001;0.52
0.278;0.21;0.126;0.52
0.28;0.21;0.128;0.52
0.281;0.21;0.13;0.52
0.28300000000000003;0.21;0.132;0.52
0.284;0.21;0.133;0.51
0.28600000000000003;0.21;0.135;0.51
0.292;0.21;0.141;0.5
0.29600000000000004;0.21;0.146;0.5
0.301;0.21;0.149;0.5
0.302;0.21;0.151;0.5
0.302;0.21;0.151;0.49
0.303;0.21;0.152;0.49
0.304;0.21;0.153;0.49
0.305;0.21;0.153;0.49
0.304;0.21;0.153;0.49
0.305;0.21;0.154;0.49
0.306;0.21;0.154;0.49
0.306;0.21;0.154;0.49
0.306;0.21;0.155;0.49
0.307;0.21;0.155;0.49
0.307;0.21;0.156;0.49
0.308;0.21;0.156;0.49
0.308;0.21;0.156;0.49
0.308;0.21;0.156;0.49
0.31;0.21;0.157;0.49
0.308;0.21;0.157;0.49
0.309;0.21;0.157;0.49
0.308;0.21;0.157;0.49
0.31;0.21;0.158;0.49
0.31;0.22;0.159;0.5
0.312;0.22;0.159;0.5
0.311;0.22;0.159;0.5
0.311;0.22;0.16;0.5
0.311;0.22;0.16;0.5
0.312;0.22;0.16;0.51
0.313;0.22;0.161;0.51
0.313;0.22;0.161;0.51
0.314;0.22;0.161;0.51
0.314;0.22;0.161;0.51
0.314;0.22;0.161;0.51
0.314;0.22;0.162;0.51
0.313;0.22;0.162;0.51
0.314;0.23;0.162;0.51
0.314;0.23;0.162;0.51
0.316;0.23;0.162;0.52
0.315;0.23;0.162;0.52
0.316;0.23;0.163;0.52
0.317;0.23;0.163;0.52
0.316;0.23;0.163;0.52
0.317;0.23;0.16399999999999998;0.52
0.318;0.23;0.16399999999999998;0.53
0.317;0.23;0.16399999999999998;0.53
0.317;0.23;0.16399999999999998;0.53
0.318;0.23;0.165;0.53
0.318;0.23;0.16399999999999998;0.53
0.319;0.24;0.165;0.53
0.318;0.24;0.165;0.53
0.317;0.24;0.165;0.53
0.317;0.24;0.165;0.54
0.32;0.24;0.165;0.54
0.319;0.24;0.165;0.54
0.318;0.24;0.165;0.54
0.319;0.24;0.165;0.54
0.319;0.24;0.165;0.54
0.319;0.24;0.165;0.54
0.319;0.24;0.165;0.54
0.319;0.24;0.165;0.54
0.32;0.24;0.165;0.54
0.321;0.24;0.165;0.54
0.319;0.24;0.165;0.54
0.32;0.24;0.165;0.54
0.32;0.24;0.165;0.54
0.32;0.24;0.165;0.54
0.319;0.24;0.165;0.54
0.32;0.24;0.165;0.54
0.319;0.24;0.166;0.54
0.32;0.24;0.166;0.54
0.32;0.24;0.166;0.54
0.319;0.24;0.166;0.54
0.319;0.24;0.166;0.54
0.319;0.24;0.166;0.54
0.321;0.24;0.166;0.54
0.32;0.24;0.166;0.54
0.321;0.24;0.166;0.54
0.32;0.24;0.166;0.55
0.319;0.24;0.166;0.55
0.319;0.24;0.166;0.55
0.32;0.24;0.166;0.55
0.32;0.24;0.166;0.55
0.32;0.24;0.166;0.55
0.318;0.24;0.166;0.55
0.318;0.24;0.165;0.55
0.319;0.24;0.16399999999999998;0.55
0.317;0.24;0.16399999999999998;0.55
0.317;0.24;0.163;0.55
0.317;0.24;0.163;0.55
0.318;0.24;0.162;0.55
0.317;0.24;0.163;0.55
0.318;0.24;0.163;0.55
0.317;0.24;0.163;0.55
0.318;0.24;0.163;0.55
0.318;0.24;0.16399999999999998;0.55
0.317;0.24;0.16399999999999998;0.55
0.318;0.24;0.165;0.55
0.317;0.24;0.16399999999999998;0.55
0.318;0.24;0.165;0.55
0.318;0.24;0.165;0.55
0.319;0.24;0.165;0.55
0.318;0.24;0.165;0.55
0.319;0.24;0.165;0.55
0.319;0.24;0.165;0.55
0.319;0.24;0.166;0.55
0.318;0.24;0.166;0.55
0.319;0.24;0.166;0.55
0.319;0.24;0.166;0.55
0.319;0.24;0.166;0.55
0.319;0.24;0.166;0.55
0.32;0.24;0.166;0.55
0.318;0.24;0.166;0.56
0.319;0.24;0.166;0.56
0.319;0.24;0.166;0.56
0.32;0.24;0.166;0.56
0.319;0.25;0.166;0.56
0.319;0.25;0.166;0.56
0.318;0.25;0.166;0.57
0.319;0.25;0.166;0.57
0.319;0.25;0.165;0.57
0.32;0.25;0.165;0.57
0.317;0.25;0.165;0.57
0.318;0.25;0.16399999999999998;0.57
0.314;0.24;0.161;0.56
0.314;0.24;0.16;0.56
0.313;0.24;0.16;0.55
0.313;0.24;0.159;0.55
0.313;0.24;0.159;0.55
0.313;0.24;0.158;0.55
0.31;0.24;0.157;0.55
0.31;0.24;0.156;0.55
0.31;0.24;0.156;0.55
0.31;0.24;0.155;0.55
0.309;0.24;0.155;0.55
0.308;0.24;0.154;0.55
0.307;0.23;0.154;0.55
0.307;0.23;0.153;0.55
0.308;0.23;0.153;0.55
0.307;0.23;0.152;0.55
0.307;0.23;0.152;0.55
0.307;0.23;0.152;0.55
0.306;0.23;0.152;0.55
0.306;0.23;0.151;0.55
0.305;0.23;0.15;0.55
0.305;0.23;0.149;0.55
0.305;0.23;0.149;0.54
0.306;0.23;0.14800000000000002;0.54
0.304;0.23;0.14800000000000002;0.54
0.304;0.23;0.147;0.54
0.305;0.23;0.147;0.54
0.305;0.23;0.146;0.54
0.304;0.23;0.146;0.54
0.304;0.23;0.146;0.54
0.304;0.23;0.146;0.54
0.304;0.23;0.145;0.54
0.302;0.23;0.145;0.54
0.302;0.23;0.14400000000000002;0.54
0.302;0.23;0.14400000000000002;0.54
0.302;0.23;0.14400000000000002;0.54
0.301;0.23;0.14400000000000002;0.54
0.301;0.23;0.14300000000000002;0.54
0.302;0.23;0.14300000000000002;0.54
0.301;0.23;0.142;0.54
0.3;0.23;0.142;0.54
0.3;0.22;0.142;0.54
0.301;0.22;0.141;0.54
0.3;0.22;0.141;0.54
0.298;0.22;0.141;0.54
0.298;0.22;0.14;0.54
0.298;0.22;0.14;0.54
0.299;0.22;0.14;0.54
0.297;0.22;0.139;0.54
0.298;0.22;0.139;0.54
0.297;0.22;0.139;0.54
0.298;0.22;0.139;0.53
0.29600000000000004;0.22;0.138;0.54
0.297;0.22;0.138;0.53
0.297;0.22;0.138;0.53
0.29600000000000004;0.22;0.138;0.53
0.29600000000000004;0.22;0.13699999999999998;0.53
0.295;0.22;0.13699999999999998;0.53
0.29600000000000004;0.22;0.13699999999999998;0.53
0.295;0.22;0.13699999999999998;0.53
0.295;0.22;0.136;0.53
0.294;0.22;0.136;0.53
0.294;0.22;0.136;0.53
0.294;0.22;0.136;0.53
0.292;0.22;0.135;0.53
0.293;0.22;0.135;0.53
0.292;0.22;0.135;0.53
0.293;0.22;0.134;0.53
0.29100000000000004;0.22;0.133;0.53
0.29;0.22;0.133;0.53
0.289;0.22;0.132;0.53
0.29;0.22;0.132;0.53
0.289;0.22;0.131;0.53
0.289;0.22;0.131;0.53
0.28800000000000003;0.22;0.131;0.53
0.28800000000000003;0.22;0.131;0.53
0.287;0.22;0.13;0.53
0.28800000000000003;0.22;0.13;0.53
0.285;0.22;0.13;0.53
0.287;0.22;0.13;0.53
0.28800000000000003;0.22;0.133;0.53
0.287;0.22;0.13;0.53
0.285;0.22;0.128;0.53
0.287;0.22;0.127;0.53
0.284;0.22;0.126;0.53
0.285;0.22;0.126;0.53
0.284;0.22;0.126;0.53
0.285;0.22;0.125;0.53
0.284;0.22;0.125;0.53
0.284;0.22;0.125;0.53
0.28300000000000003;0.22;0.124;0.53
0.282;0.22;0.124;0.53
0.282;0.22;0.12300000000000001;0.53
0.28300000000000003;0.22;0.12300000000000001;0.53
0.281;0.22;0.12300000000000001;0.53
0.282;0.22;0.12300000000000001;0.53
0.282;0.22;0.122;0.53
0.282;0.22;0.122;0.53
0.281;0.22;0.122;0.53
0.282;0.22;0.121;0.53
0.281;0.22;0.121;0.53
0.28;0.22;0.121;0.54
0.28;0.22;0.121;0.53
0.278;0.22;0.12;0.53
0.28;0.22;0.12;0.53
0.278;0.22;0.12;0.53
0.278;0.22;0.12;0.53
0.278;0.22;0.11900000000000001;0.53
